country_name,country_code,year,value,indicator
Japan,JP,1995,15298000.0,tourism_departures
Japan,JP,1996,16695000.0,tourism_departures
Japan,JP,1997,16803000.0,tourism_departures
Japan,JP,1998,15806000.0,tourism_departures
Japan,JP,1999,16358000.0,tourism_departures
Japan,JP,2000,17819000.0,tourism_departures
Japan,JP,2001,16216000.0,tourism_departures
Japan,JP,2002,16523000.0,tourism_departures
Japan,JP,2003,13296000.0,tourism_departures
Japan,JP,2004,16831000.0,tourism_departures
Japan,JP,2005,17404000.0,tourism_departures
Japan,JP,2006,17535000.0,tourism_departures
Japan,JP,2007,17295000.0,tourism_departures
Japan,JP,2008,15987000.0,tourism_departures
Japan,JP,2009,15446000.0,tourism_departures
Japan,JP,2010,16637000.0,tourism_departures
Japan,JP,2011,16994000.0,tourism_departures
Japan,JP,2012,18491000.0,tourism_departures
Japan,JP,2013,17473000.0,tourism_departures
Japan,JP,2014,16903000.0,tourism_departures
Japan,JP,2015,16214000.0,tourism_departures
Japan,JP,2016,17116000.0,tourism_departures
Japan,JP,2017,17889000.0,tourism_departures
Japan,JP,2018,18954000.0,tourism_departures
Japan,JP,2019,20081000.0,tourism_departures
Japan,JP,2020,3174000.0,tourism_departures
Russian Federation,RU,1995,21329000.0,tourism_departures
Russian Federation,RU,1996,12260000.0,tourism_departures
Russian Federation,RU,1997,11182000.0,tourism_departures
Russian Federation,RU,1998,10635000.0,tourism_departures
Russian Federation,RU,1999,12631000.0,tourism_departures
Russian Federation,RU,2000,18371000.0,tourism_departures
Russian Federation,RU,2001,18030000.0,tourism_departures
Russian Federation,RU,2002,20428000.0,tourism_departures
Russian Federation,RU,2003,20572000.0,tourism_departures
Russian Federation,RU,2004,24507000.0,tourism_departures
Russian Federation,RU,2005,28416000.0,tourism_departures
Russian Federation,RU,2006,29107000.0,tourism_departures
Russian Federation,RU,2007,34285000.0,tourism_departures
Russian Federation,RU,2008,36538000.0,tourism_departures
Russian Federation,RU,2009,34276000.0,tourism_departures
Russian Federation,RU,2010,39323000.0,tourism_departures
Russian Federation,RU,2011,43726000.0,tourism_departures
Russian Federation,RU,2012,47813000.0,tourism_departures
Russian Federation,RU,2013,54069000.0,tourism_departures
Russian Federation,RU,2014,45889000.0,tourism_departures
Russian Federation,RU,2015,34550000.0,tourism_departures
Russian Federation,RU,2016,31659000.0,tourism_departures
Russian Federation,RU,2017,39629000.0,tourism_departures
Russian Federation,RU,2018,41964000.0,tourism_departures
Russian Federation,RU,2019,45330000.0,tourism_departures
Russian Federation,RU,2020,12361000.0,tourism_departures
Saudi Arabia,SA,2004,4234000.0,tourism_departures
Saudi Arabia,SA,2005,5009000.0,tourism_departures
Saudi Arabia,SA,2006,2336000.0,tourism_departures
Saudi Arabia,SA,2007,4817000.0,tourism_departures
Saudi Arabia,SA,2008,4705000.0,tourism_departures
Saudi Arabia,SA,2009,6467000.0,tourism_departures
Saudi Arabia,SA,2010,18625000.0,tourism_departures
Saudi Arabia,SA,2011,15865399.4140625,tourism_departures
Saudi Arabia,SA,2012,20084259.765625,tourism_departures
Saudi Arabia,SA,2013,22535457.03125,tourism_departures
Saudi Arabia,SA,2014,22322601.5625,tourism_departures
Saudi Arabia,SA,2015,25054000.0,tourism_departures
Saudi Arabia,SA,2016,27618000.0,tourism_departures
Saudi Arabia,SA,2017,28748000.0,tourism_departures
Saudi Arabia,SA,2018,27425000.0,tourism_departures
Saudi Arabia,SA,2019,27196000.0,tourism_departures
Ukraine,UA,2007,17866000.0,tourism_departures
Ukraine,UA,2008,16100000.0,tourism_departures
Ukraine,UA,2009,15961000.0,tourism_departures
Ukraine,UA,2010,17741000.0,tourism_departures
Ukraine,UA,2011,20335000.0,tourism_departures
Ukraine,UA,2012,21755000.0,tourism_departures
Ukraine,UA,2013,23988000.0,tourism_departures
Ukraine,UA,2014,22637000.0,tourism_departures
Ukraine,UA,2015,23336000.0,tourism_departures
Ukraine,UA,2016,25226000.0,tourism_departures
Ukraine,UA,2017,27067000.0,tourism_departures
Ukraine,UA,2018,27977000.0,tourism_departures
Ukraine,UA,2019,29346000.0,tourism_departures
Ukraine,UA,2020,11251000.0,tourism_departures
United States,US,1995,74031000.0,tourism_departures
United States,US,1996,76803000.0,tourism_departures
United States,US,1997,78481000.0,tourism_departures
United States,US,1998,82758000.0,tourism_departures
United States,US,1999,84540000.0,tourism_departures
United States,US,2000,87973000.0,tourism_departures
United States,US,2001,84755000.0,tourism_departures
United States,US,2002,80883000.0,tourism_departures
United States,US,2003,75880000.0,tourism_departures
United States,US,2004,79655000.0,tourism_departures
United States,US,2005,79215000.0,tourism_departures
United States,US,2006,148511000.0,tourism_departures
United States,US,2007,140364000.0,tourism_departures
United States,US,2008,136148000.0,tourism_departures
United States,US,2009,129954000.0,tourism_departures
United States,US,2010,121574000.0,tourism_departures
United States,US,2011,114089000.0,tourism_departures
United States,US,2012,116329000.0,tourism_departures
United States,US,2013,118968000.0,tourism_departures
United States,US,2014,121699000.0,tourism_departures
United States,US,2015,130364000.0,tourism_departures
United States,US,2016,141526000.0,tourism_departures
United States,US,2017,148045000.0,tourism_departures
United States,US,2018,158445406.25,tourism_departures
United States,US,2019,170930093.75,tourism_departures
United States,US,2020,60549898.4375,tourism_departures
"Venezuela, RB",VE,1995,534000.0,tourism_departures
"Venezuela, RB",VE,1996,511000.0,tourism_departures
"Venezuela, RB",VE,1997,460000.0,tourism_departures
"Venezuela, RB",VE,1998,752000.0,tourism_departures
"Venezuela, RB",VE,1999,754000.0,tourism_departures
"Venezuela, RB",VE,2000,954000.0,tourism_departures
"Venezuela, RB",VE,2001,933000.0,tourism_departures
"Venezuela, RB",VE,2002,881000.0,tourism_departures
"Venezuela, RB",VE,2003,832000.0,tourism_departures
"Venezuela, RB",VE,2004,816000.0,tourism_departures
"Venezuela, RB",VE,2005,1067000.0,tourism_departures
"Venezuela, RB",VE,2006,1095000.0,tourism_departures
"Venezuela, RB",VE,2007,1410000.0,tourism_departures
"Venezuela, RB",VE,2008,1745000.0,tourism_departures
"Venezuela, RB",VE,2009,1651000.0,tourism_departures
"Venezuela, RB",VE,2010,1477000.0,tourism_departures
"Venezuela, RB",VE,2011,1719000.0,tourism_departures
"Venezuela, RB",VE,2012,1734000.0,tourism_departures
"Venezuela, RB",VE,2013,1931000.0,tourism_departures
"Venezuela, RB",VE,2014,1589000.0,tourism_departures
"Venezuela, RB",VE,2015,1539000.0,tourism_departures
"Venezuela, RB",VE,2016,1530000.0,tourism_departures
"Venezuela, RB",VE,2017,1079000.0,tourism_departures
