country_name,country_code,year,value,indicator
Russian Federation,RU,2008,4822.38136319959,energy_use_pc
Russian Federation,RU,2009,4529.20319928613,energy_use_pc
Russian Federation,RU,2010,4853.36753031766,energy_use_pc
Russian Federation,RU,2011,5004.23439250465,energy_use_pc
Russian Federation,RU,2012,5056.08323400834,energy_use_pc
Russian Federation,RU,2013,4896.95029768812,energy_use_pc
Russian Federation,RU,2014,4894.4255206275,energy_use_pc
Russian Federation,RU,2015,4785.19572494067,energy_use_pc
Russian Federation,RU,2016,4917.54083897618,energy_use_pc
Russian Federation,RU,2017,4999.07990773733,energy_use_pc
Russian Federation,RU,2018,5259.90837585133,energy_use_pc
Russian Federation,RU,2019,5065.14820867318,energy_use_pc
Russian Federation,RU,2020,5044.85366917672,energy_use_pc
Russian Federation,RU,2021,5681.39248037781,energy_use_pc
Russian Federation,RU,2022,5601.08435085175,energy_use_pc
Saudi Arabia,SA,1990,5451.71882279534,energy_use_pc
Saudi Arabia,SA,1991,6050.38289786175,energy_use_pc
Saudi Arabia,SA,1992,6582.97119687211,energy_use_pc
Saudi Arabia,SA,1993,6537.84679475271,energy_use_pc
Saudi Arabia,SA,1994,6591.02644141393,energy_use_pc
Saudi Arabia,SA,1995,6316.7131696411,energy_use_pc
Saudi Arabia,SA,1996,6494.45936719249,energy_use_pc
Saudi Arabia,SA,1997,6019.93240274695,energy_use_pc
Saudi Arabia,SA,1998,6169.38088980637,energy_use_pc
Saudi Arabia,SA,1999,6054.28343091785,energy_use_pc
Saudi Arabia,SA,2000,6516.00755562211,energy_use_pc
Saudi Arabia,SA,2001,6348.58935367071,energy_use_pc
Saudi Arabia,SA,2002,6826.99573187577,energy_use_pc
Saudi Arabia,SA,2003,6631.81585672969,energy_use_pc
Saudi Arabia,SA,2004,6375.54473048108,energy_use_pc
Saudi Arabia,SA,2005,6447.07190249029,energy_use_pc
Saudi Arabia,SA,2006,6605.44101687621,energy_use_pc
Saudi Arabia,SA,2007,6696.94747279399,energy_use_pc
Saudi Arabia,SA,2008,6980.05897029755,energy_use_pc
Saudi Arabia,SA,2009,7125.05300494705,energy_use_pc
Saudi Arabia,SA,2010,7965.26121862505,energy_use_pc
Saudi Arabia,SA,2011,7979.3799657336,energy_use_pc
Saudi Arabia,SA,2012,7862.42354103658,energy_use_pc
Saudi Arabia,SA,2013,7401.17130265584,energy_use_pc
Saudi Arabia,SA,2014,7959.81351652344,energy_use_pc
Saudi Arabia,SA,2015,7786.91651664863,energy_use_pc
Saudi Arabia,SA,2016,7521.58911581712,energy_use_pc
Saudi Arabia,SA,2017,7707.05632967392,energy_use_pc
Saudi Arabia,SA,2018,7650.66372475004,energy_use_pc
Saudi Arabia,SA,2019,7668.22165933444,energy_use_pc
Saudi Arabia,SA,2020,7170.88694947248,energy_use_pc
Saudi Arabia,SA,2021,7465.87573152761,energy_use_pc
Saudi Arabia,SA,2022,7529.60103058863,energy_use_pc
Ukraine,UA,1990,4841.71904895513,energy_use_pc
Ukraine,UA,1991,4837.21284356085,energy_use_pc
Ukraine,UA,1992,4196.07414505054,energy_use_pc
Ukraine,UA,1993,3716.77858553103,energy_use_pc
Ukraine,UA,1994,3183.56375925579,energy_use_pc
Ukraine,UA,1995,3168.70052622854,energy_use_pc
Ukraine,UA,1996,2927.92572780332,energy_use_pc
Ukraine,UA,1997,2825.73860259937,energy_use_pc
Ukraine,UA,1998,2693.73243816097,energy_use_pc
Ukraine,UA,1999,2702.79946004914,energy_use_pc
Ukraine,UA,2000,2700.10061007166,energy_use_pc
Ukraine,UA,2001,2730.9849933122,energy_use_pc
Ukraine,UA,2002,2786.00498673634,energy_use_pc
Ukraine,UA,2003,2914.06696251373,energy_use_pc
Ukraine,UA,2004,2957.98499344051,energy_use_pc
Ukraine,UA,2005,2964.77701596962,energy_use_pc
Ukraine,UA,2006,2866.6234732695,energy_use_pc
Ukraine,UA,2007,2961.88351682898,energy_use_pc
Ukraine,UA,2008,2875.89657843683,energy_use_pc
Ukraine,UA,2009,2453.43957426865,energy_use_pc
Ukraine,UA,2010,2848.78160077932,energy_use_pc
Ukraine,UA,2011,2732.88427034676,energy_use_pc
Ukraine,UA,2012,2650.99861590717,energy_use_pc
Ukraine,UA,2013,2517.91132267143,energy_use_pc
Ukraine,UA,2014,2298.60778628289,energy_use_pc
Ukraine,UA,2015,2027.641681734,energy_use_pc
Ukraine,UA,2016,2007.97794185628,energy_use_pc
Ukraine,UA,2017,1967.83535233788,energy_use_pc
Ukraine,UA,2018,2068.75608372619,energy_use_pc
Ukraine,UA,2019,1987.62473314258,energy_use_pc
Ukraine,UA,2020,1932.92182292303,energy_use_pc
Ukraine,UA,2021,2096.06217562326,energy_use_pc
Ukraine,UA,2022,1479.47224953939,energy_use_pc
Ukraine,UA,2023,1508.27791300021,energy_use_pc
United States,US,1990,7669.4512686363,energy_use_pc
United States,US,1991,7629.84715395512,energy_use_pc
United States,US,1992,7675.63655553518,energy_use_pc
United States,US,1993,7708.10161116809,energy_use_pc
United States,US,1994,7755.08252133275,energy_use_pc
United States,US,1995,7760.89035266192,energy_use_pc
United States,US,1996,7841.59288605808,energy_use_pc
United States,US,1997,7825.23663798017,energy_use_pc
United States,US,1998,7800.439490719,energy_use_pc
United States,US,1999,7920.05392329598,energy_use_pc
United States,US,2000,8055.14548852416,energy_use_pc
United States,US,2001,7824.24393877407,energy_use_pc
United States,US,2002,7840.46095949898,energy_use_pc
United States,US,2003,7791.30391526846,energy_use_pc
United States,US,2004,7878.53717143427,energy_use_pc
United States,US,2005,7843.3910574627,energy_use_pc
United States,US,2006,7694.40657948116,energy_use_pc
United States,US,2007,7756.0141894981,energy_use_pc
United States,US,2008,7484.83268900712,energy_use_pc
United States,US,2009,7053.35846690965,energy_use_pc
United States,US,2010,7162.55933024159,energy_use_pc
United States,US,2011,7009.64607964907,energy_use_pc
United States,US,2012,6820.46062064875,energy_use_pc
United States,US,2013,6888.38143742637,energy_use_pc
United States,US,2014,6915.64165280321,energy_use_pc
United States,US,2015,6789.64733291075,energy_use_pc
United States,US,2016,6663.4963294418,energy_use_pc
United States,US,2017,6590.83509745633,energy_use_pc
United States,US,2018,6738.27272433986,energy_use_pc
United States,US,2019,6700.93033990565,energy_use_pc
United States,US,2020,6141.53125755889,energy_use_pc
United States,US,2021,6445.83409243358,energy_use_pc
United States,US,2022,6511.68841394546,energy_use_pc
United States,US,2023,6363.50015820072,energy_use_pc
"Venezuela, RB",VE,1990,1997.56479057799,energy_use_pc
"Venezuela, RB",VE,1991,2037.30182520885,energy_use_pc
"Venezuela, RB",VE,1992,2226.55481105961,energy_use_pc
"Venezuela, RB",VE,1993,2027.59967205093,energy_use_pc
"Venezuela, RB",VE,1994,2299.11785137022,energy_use_pc
"Venezuela, RB",VE,1995,2111.33770063193,energy_use_pc
"Venezuela, RB",VE,1996,2203.62644762536,energy_use_pc
"Venezuela, RB",VE,1997,2149.90770739915,energy_use_pc
"Venezuela, RB",VE,1998,2218.43187719732,energy_use_pc
"Venezuela, RB",VE,1999,2399.16210710328,energy_use_pc
"Venezuela, RB",VE,2000,2391.36796026802,energy_use_pc
"Venezuela, RB",VE,2001,2188.40606705914,energy_use_pc
"Venezuela, RB",VE,2002,2648.88652521803,energy_use_pc
"Venezuela, RB",VE,2003,2432.12630470112,energy_use_pc
"Venezuela, RB",VE,2004,2305.02805179379,energy_use_pc
"Venezuela, RB",VE,2005,2371.58340737061,energy_use_pc
"Venezuela, RB",VE,2006,2375.23205873567,energy_use_pc
"Venezuela, RB",VE,2007,2391.58062016859,energy_use_pc
"Venezuela, RB",VE,2008,2346.77022538359,energy_use_pc
"Venezuela, RB",VE,2009,2234.25825126867,energy_use_pc
"Venezuela, RB",VE,2010,2621.33385247062,energy_use_pc
"Venezuela, RB",VE,2011,2309.22244633281,energy_use_pc
"Venezuela, RB",VE,2012,2309.91542806381,energy_use_pc
"Venezuela, RB",VE,2013,2529.69123843792,energy_use_pc
"Venezuela, RB",VE,2014,2174.61144769649,energy_use_pc
"Venezuela, RB",VE,2015,2090.86986204943,energy_use_pc
"Venezuela, RB",VE,2016,1901.6695815311,energy_use_pc
"Venezuela, RB",VE,2017,1798.71760054216,energy_use_pc
"Venezuela, RB",VE,2018,1384.67691686277,energy_use_pc
"Venezuela, RB",VE,2019,1396.90783852331,energy_use_pc
"Venezuela, RB",VE,2020,1104.64248743922,energy_use_pc
"Venezuela, RB",VE,2021,1317.36867421741,energy_use_pc
"Venezuela, RB",VE,2022,1478.06434305688,energy_use_pc
South Africa,ZA,1990,2238.59314975903,energy_use_pc
South Africa,ZA,1991,2247.25101078796,energy_use_pc
South Africa,ZA,1992,2104.60311343692,energy_use_pc
South Africa,ZA,1993,2197.40025902621,energy_use_pc
South Africa,ZA,1994,2255.95489604194,energy_use_pc
South Africa,ZA,1995,2357.97344794861,energy_use_pc
South Africa,ZA,1996,2395.08882561738,energy_use_pc
South Africa,ZA,1997,2418.36525437478,energy_use_pc
South Africa,ZA,1998,2434.78353341314,energy_use_pc
South Africa,ZA,1999,2365.70130153691,energy_use_pc
South Africa,ZA,2000,2269.37063464901,energy_use_pc
South Africa,ZA,2001,2180.26593384169,energy_use_pc
South Africa,ZA,2002,2072.05766349373,energy_use_pc
South Africa,ZA,2003,2300.85052603256,energy_use_pc
South Africa,ZA,2004,2478.00378605228,energy_use_pc
South Africa,ZA,2005,2374.43550245537,energy_use_pc
South Africa,ZA,2006,2397.99082240112,energy_use_pc
South Africa,ZA,2007,2576.78503956652,energy_use_pc
South Africa,ZA,2008,2738.08467369962,energy_use_pc
South Africa,ZA,2009,2735.00618529644,energy_use_pc
South Africa,ZA,2010,2518.44190314477,energy_use_pc
South Africa,ZA,2011,2536.41417638413,energy_use_pc
South Africa,ZA,2012,2394.39798705356,energy_use_pc
South Africa,ZA,2013,2341.17923180198,energy_use_pc
South Africa,ZA,2014,2438.67891656885,energy_use_pc
South Africa,ZA,2015,2257.19467617813,energy_use_pc
South Africa,ZA,2016,2311.76901865151,energy_use_pc
South Africa,ZA,2017,2283.45815447669,energy_use_pc
South Africa,ZA,2018,2184.87777550689,energy_use_pc
South Africa,ZA,2019,2231.91074710296,energy_use_pc
South Africa,ZA,2020,2037.46194166103,energy_use_pc
South Africa,ZA,2021,2124.62297436572,energy_use_pc
South Africa,ZA,2022,1938.30644693274,energy_use_pc
South Africa,ZA,2023,1938.50916018053,energy_use_pc
